Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,NewCases,NewDeaths,SeriousAndCritical,LastUpdated
China,80576,3042,53929,23605,167,30,5737,2020-03-06T17:23:36.0148860Z
S. Korea,6593,43,135,6415,309,1,52,2020-03-06T17:23:36.0148860Z
Iran,4747,124,913,3710,1234,16,-2147483648,2020-03-06T17:23:36.0148860Z
Italy,4636,197,523,3916,778,49,462,2020-03-06T17:23:36.0148860Z
Diamond Princess,696,6,212,478,-2147483648,,34,2020-03-06T17:23:36.0148860Z
Germany,578,-2147483648,17,561,33,,8,2020-03-06T17:23:36.0148860Z
France,577,9,12,556,154,2,23,2020-03-06T17:23:36.0148860Z
Japan,420,6,46,368,56,,34,2020-03-06T17:23:36.0148860Z
Spain,386,5,3,378,104,2,9,2020-03-06T17:23:36.0148860Z
USA,239,14,15,210,18,2,8,2020-03-06T17:23:36.0148860Z
Switzerland,214,1,3,210,94,,-2147483648,2020-03-06T17:23:36.0148860Z
UK,163,2,18,143,47,1,-2147483648,2020-03-06T17:23:36.0148860Z
Sweden,136,-2147483648,1,135,42,,-2147483648,2020-03-06T17:23:36.0148860Z
Singapore,130,-2147483648,81,49,13,,7,2020-03-06T17:23:36.0148860Z
Netherlands,128,1,-2147483648,127,46,1,1,2020-03-06T17:23:36.0148860Z
Norway,116,-2147483648,1,115,22,,-2147483648,2020-03-06T17:23:36.0148860Z
Belgium,109,-2147483648,1,108,59,,1,2020-03-06T17:23:36.0148860Z
Hong Kong,105,2,37,66,-2147483648,,6,2020-03-06T17:23:36.0148860Z
Malaysia,83,-2147483648,22,61,28,,-2147483648,2020-03-06T17:23:36.0148860Z
Australia,60,2,22,36,-2147483648,,1,2020-03-06T17:23:36.0148860Z
Bahrain,60,-2147483648,4,56,5,,-2147483648,2020-03-06T17:23:36.0148860Z
Kuwait,58,-2147483648,-2147483648,58,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Austria,55,-2147483648,2,53,12,,1,2020-03-06T17:23:36.0148860Z
Canada,49,-2147483648,8,41,12,,1,2020-03-06T17:23:36.0148860Z
Thailand,48,1,31,16,1,,1,2020-03-06T17:23:36.0148860Z
Greece,45,-2147483648,-2147483648,45,14,,-2147483648,2020-03-06T17:23:36.0148860Z
Taiwan,44,1,15,28,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Iceland,43,-2147483648,-2147483648,43,8,,-2147483648,2020-03-06T17:23:36.0148860Z
Iraq,40,3,1,36,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
India,31,-2147483648,3,28,1,,-2147483648,2020-03-06T17:23:36.0148860Z
UAE,29,-2147483648,5,24,1,,2,2020-03-06T17:23:36.0148860Z
San Marino,23,1,-2147483648,22,2,,4,2020-03-06T17:23:36.0148860Z
Denmark,23,-2147483648,1,22,3,,-2147483648,2020-03-06T17:23:36.0148860Z
Israel,21,-2147483648,2,19,4,,-2147483648,2020-03-06T17:23:36.0148860Z
Czechia,18,-2147483648,-2147483648,18,6,,-2147483648,2020-03-06T17:23:36.0148860Z
Algeria,17,-2147483648,-2147483648,17,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Lebanon,16,-2147483648,-2147483648,16,-2147483648,,1,2020-03-06T17:23:36.0148860Z
Oman,16,-2147483648,2,14,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Vietnam,16,-2147483648,16,0,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Egypt,15,-2147483648,1,14,12,,-2147483648,2020-03-06T17:23:36.0148860Z
Finland,15,-2147483648,1,14,3,,-2147483648,2020-03-06T17:23:36.0148860Z
Ecuador,13,-2147483648,-2147483648,13,-2147483648,,1,2020-03-06T17:23:36.0148860Z
Ireland,13,-2147483648,-2147483648,13,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Portugal,13,-2147483648,-2147483648,13,4,,-2147483648,2020-03-06T17:23:36.0148860Z
Russia,13,-2147483648,2,11,6,,-2147483648,2020-03-06T17:23:36.0148860Z
Croatia,11,-2147483648,-2147483648,11,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Qatar,11,-2147483648,-2147483648,11,3,,-2147483648,2020-03-06T17:23:36.0148860Z
Macao,10,-2147483648,9,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Estonia,10,-2147483648,-2147483648,10,5,,-2147483648,2020-03-06T17:23:36.0148860Z
Brazil,9,-2147483648,-2147483648,9,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Georgia,9,-2147483648,-2147483648,9,-2147483648,,1,2020-03-06T17:23:36.0148860Z
Romania,9,-2147483648,3,6,3,,-2147483648,2020-03-06T17:23:36.0148860Z
Slovenia,7,-2147483648,-2147483648,7,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Palestine,7,-2147483648,-2147483648,7,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Azerbaijan,6,-2147483648,-2147483648,6,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Belarus,6,-2147483648,-2147483648,6,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Mexico,6,-2147483648,1,5,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Pakistan,6,-2147483648,1,5,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Philippines,5,1,2,2,2,,1,2020-03-06T17:23:36.0148860Z
Saudi Arabia,5,-2147483648,1,4,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Poland,5,-2147483648,-2147483648,5,4,,-2147483648,2020-03-06T17:23:36.0148860Z
Indonesia,4,-2147483648,-2147483648,4,2,,-2147483648,2020-03-06T17:23:36.0148860Z
New Zealand,4,-2147483648,-2147483648,4,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Senegal,4,-2147483648,-2147483648,4,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Chile,4,-2147483648,-2147483648,4,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Hungary,4,-2147483648,-2147483648,4,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Bosnia and Herzegovina,3,-2147483648,-2147483648,3,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Dominican Republic,2,-2147483648,-2147483648,2,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Luxembourg,2,-2147483648,-2147483648,2,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Morocco,2,-2147483648,-2147483648,2,-2147483648,,1,2020-03-06T17:23:36.0148860Z
Argentina,2,-2147483648,-2147483648,2,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Afghanistan,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Andorra,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Armenia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Cambodia,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Jordan,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Latvia,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Lithuania,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
North Macedonia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Monaco,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Nepal,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Nigeria,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Sri Lanka,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Tunisia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Ukraine,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Bhutan,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Cameroon,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Costa Rica,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Gibraltar,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Vatican City,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Liechtenstein,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Peru,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Serbia,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Slovakia,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
South Africa,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-06T17:23:36.0148860Z
Togo,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-06T17:23:36.0148860Z
Total:,101604,3461,56106,42037,3330,104,6397,2020-03-06T17:23:36.0148860Z
